322.66,185.66
322.53,186.5
322.41,187.34
322.28,188.18
322.16,189.02
322.03,189.86
321.9,190.7
321.77,191.54
321.64,192.38
321.51,193.22
321.38,194.05
321.25,194.89
321.12,195.73
320.99,196.57
320.85,197.4
320.71,198.24
320.58,199.08
320.44,199.91
320.3,200.75
320.16,201.58
320.02,202.42
319.88,203.26
319.74,204.09
319.6,204.93
319.45,205.76
319.31,206.59
319.16,207.43
319.02,208.26
318.87,209.1
318.72,209.93
318.57,210.76
318.42,211.6
318.27,212.43
318.11,213.26
317.96,214.1
317.81,214.93
317.65,215.76
317.49,216.59
317.34,217.42
317.18,218.25
317.02,219.09
316.86,219.92
316.69,220.75
316.53,221.58
316.36,222.41
316.2,223.24
316.03,224.07
315.86,224.9
315.7,225.73
315.53,226.56
315.35,227.39
315.18,228.22
315.01,229.05
314.83,229.88
314.66,230.71
314.48,231.54
314.3,232.36
314.12,233.19
313.94,234.02
313.76,234.85
313.58,235.68
313.39,236.51
313.21,237.33
313.02,238.16
312.84,238.99
312.65,239.82
312.46,240.65
312.27,241.47
312.07,242.3
311.88,243.13
311.68,243.95
311.49,244.78
311.29,245.61
311.09,246.44
310.89,247.26
310.69,248.09
310.49,248.92
310.28,249.74
310.08,250.57
309.87,251.4
309.66,252.22
309.46,253.05
309.25,253.88
309.03,254.7
308.82,255.53
308.61,256.36
308.39,257.18
308.18,258.01
307.96,258.84
307.74,259.66
307.52,260.49
307.3,261.32
307.08,262.15
306.85,262.97
306.63,263.8
306.4,264.63
306.17,265.45
305.94,266.28
305.71,267.11
305.48,267.94
305.25,268.76
305.01,269.59
304.78,270.42
304.54,271.25
304.31,272.08
304.07,272.9
303.83,273.73
303.59,274.56
303.34,275.39
303.1,276.22
302.86,277.05
302.61,277.88
302.36,278.7
302.11,279.53
301.87,280.36
301.62,281.19
301.36,282.02
335.86,45.45
335.83,46.301
335.79,47.152
335.76,48.003
335.73,48.854
335.69,49.705
335.66,50.557
335.62,51.408
335.59,52.259
335.55,53.111
335.51,53.962
335.47,54.814
335.44,55.665
335.4,56.517
335.36,57.369
335.32,58.221
335.28,59.072
335.24,59.924
335.19,60.776
335.15,61.628
335.11,62.48
335.07,63.332
335.02,64.185
334.98,65.037
334.93,65.889
334.89,66.742
334.84,67.594
334.8,68.446
334.75,69.299
334.7,70.152
334.65,71.004
334.61,71.857
334.56,72.71
334.51,73.562
334.46,74.415
334.41,75.268
334.36,76.121
334.3,76.974
334.25,77.827
334.2,78.68
334.15,79.533
334.09,80.386
334.04,81.239
333.99,82.093
333.93,82.946
333.88,83.799
333.82,84.653
333.76,85.506
333.71,86.359
333.65,87.213
333.59,88.066
333.53,88.92
333.48,89.773
333.42,90.627
333.36,91.48
333.3,92.334
333.24,93.188
333.18,94.041
333.11,94.895
333.05,95.748
332.99,96.602
332.93,97.456
332.86,98.309
332.8,99.163
332.74,100.02
332.67,100.87
332.61,101.72
332.54,102.58
332.47,103.43
332.41,104.28
332.34,105.14
332.27,105.99
332.21,106.85
332.14,107.7
332.07,108.55
332,109.41
331.93,110.26
331.86,111.11
331.79,111.97
331.72,112.82
331.64,113.67
331.57,114.53
331.5,115.38
331.43,116.23
331.35,117.09
331.28,117.94
331.2,118.79
331.13,119.65
331.05,120.5
330.98,121.35
330.9,122.2
330.82,123.06
330.74,123.91
330.67,124.76
330.59,125.61
330.51,126.47
330.43,127.32
330.35,128.17
330.27,129.02
330.19,129.88
330.1,130.73
330.02,131.58
329.94,132.43
329.86,133.28
329.77,134.13
329.69,134.99
329.6,135.84
329.52,136.69
329.43,137.54
329.34,138.39
329.26,139.24
329.17,140.09
329.08,140.94
328.99,141.79
328.9,142.64
328.81,143.49
328.72,144.34
328.63,145.19
328.54,146.04
328.45,146.89
328.35,147.74
328.26,148.59
328.17,149.44
328.07,150.29
327.98,151.14
327.88,151.99
327.79,152.84
327.69,153.68
327.59,154.53
327.49,155.38
327.39,156.23
327.29,157.08
327.19,157.92
327.09,158.77
326.99,159.62
326.89,160.46
326.79,161.31
326.68,162.16
326.58,163
326.47,163.85
326.37,164.7
326.26,165.54
326.16,166.39
326.05,167.23
325.94,168.08
325.83,168.92
325.72,169.77
325.61,170.61
325.5,171.46
325.39,172.3
325.28,173.14
325.17,173.99
325.05,174.83
324.94,175.68
324.82,176.52
324.71,177.36
324.59,178.2
324.47,179.05
324.35,179.89
324.23,180.73
324.11,181.57
323.99,182.41
323.87,183.26
323.75,184.1
323.63,184.94
323.5,185.78
323.38,186.62
323.25,187.46
323.13,188.3
323,189.14
322.87,189.98
322.74,190.82
322.62,191.66
322.48,192.49
322.35,193.33
322.22,194.17
322.09,195.01
321.96,195.85
321.82,196.69
321.68,197.52
321.55,198.36
321.41,199.2
321.27,200.03
321.13,200.87
320.99,201.71
320.85,202.54
320.71,203.38
320.57,204.21
320.42,205.05
320.28,205.89
320.13,206.72
319.99,207.56
319.84,208.39
319.69,209.22
319.54,210.06
319.39,210.89
319.24,211.73
319.09,212.56
318.93,213.39
318.78,214.23
318.62,215.06
318.46,215.89
318.31,216.73
318.15,217.56
317.99,218.39
317.83,219.22
317.67,220.05
317.5,220.89
317.34,221.72
317.17,222.55
317.01,223.38
316.84,224.21
316.67,225.04
316.5,225.87
316.33,226.7
316.16,227.53
315.98,228.36
315.81,229.19
315.63,230.02
315.46,230.85
315.28,231.68
315.1,232.51
314.92,233.34
314.74,234.17
314.56,235
314.37,235.83
314.19,236.66
314,237.49
313.82,238.32
313.63,239.14
313.44,239.97
313.25,240.8
313.06,241.63
312.86,242.46
312.67,243.29
312.47,244.11
312.28,244.94
312.08,245.77
311.88,246.6
311.68,247.43
311.48,248.25
311.27,249.08
311.07,249.91
310.86,250.74
310.66,251.56
310.45,252.39
310.24,253.22
310.03,254.05
309.82,254.87
309.6,255.7
309.39,256.53
309.17,257.36
308.96,258.18
308.74,259.01
308.52,259.84
308.3,260.67
308.08,261.5
307.85,262.32
307.63,263.15
307.4,263.98
307.18,264.81
306.95,265.63
306.72,266.46
306.49,267.29
306.26,268.12
306.02,268.95
305.79,269.78
305.56,270.61
305.32,271.43
305.08,272.26
304.84,273.09
304.6,273.92
304.36,274.75
304.12,275.58
303.87,276.41
303.63,277.24
303.38,278.07
303.14,278.9
302.89,279.73
302.64,280.56
302.39,281.39
302.14,282.22
336.78,45.541
336.75,46.392
336.72,47.243
336.69,48.094
336.65,48.945
336.62,49.797
336.58,50.648
336.55,51.5
336.51,52.351
336.48,53.203
336.44,54.054
336.4,54.906
336.36,55.758
336.32,56.609
336.28,57.461
336.24,58.313
336.2,59.165
336.16,60.017
336.12,60.869
336.08,61.721
336.04,62.573
335.99,63.426
335.95,64.278
335.91,65.13
335.86,65.983
335.82,66.835
335.77,67.688
335.72,68.54
335.68,69.393
335.63,70.245
335.58,71.098
335.53,71.951
335.48,72.804
335.43,73.656
335.38,74.509
335.33,75.362
335.28,76.215
335.23,77.068
335.18,77.921
335.13,78.774
335.07,79.628
335.02,80.481
334.97,81.334
334.91,82.187
334.86,83.041
334.8,83.894
334.75,84.747
334.69,85.601
334.63,86.454
334.58,87.308
334.52,88.161
334.46,89.015
334.4,89.868
334.34,90.722
334.28,91.576
334.22,92.429
334.16,93.283
334.1,94.136
334.04,94.99
333.98,95.844
333.91,96.698
333.85,97.551
333.79,98.405
333.72,99.259
333.66,100.11
333.59,100.97
333.53,101.82
333.46,102.67
333.39,103.53
333.33,104.38
333.26,105.23
333.19,106.09
333.12,106.94
333.05,107.8
332.99,108.65
332.92,109.5
332.85,110.36
332.77,111.21
332.7,112.06
332.63,112.92
332.56,113.77
332.49,114.62
332.41,115.48
332.34,116.33
332.26,117.18
332.19,118.04
332.11,118.89
332.04,119.74
331.96,120.6
331.89,121.45
331.81,122.3
331.73,123.15
331.65,124.01
331.57,124.86
331.49,125.71
331.41,126.56
331.33,127.42
331.25,128.27
331.17,129.12
331.09,129.97
331.01,130.83
330.92,131.68
330.84,132.53
330.76,133.38
330.67,134.23
330.59,135.08
330.5,135.94
330.42,136.79
330.33,137.64
330.24,138.49
330.15,139.34
330.07,140.19
329.98,141.04
329.89,141.89
329.8,142.74
329.71,143.59
329.61,144.44
329.52,145.29
329.43,146.14
329.34,146.99
329.24,147.84
329.15,148.69
329.05,149.54
328.96,150.39
328.86,151.24
328.77,152.09
328.67,152.94
328.57,153.79
328.47,154.63
328.37,155.48
328.27,156.33
328.17,157.18
328.07,158.03
327.97,158.87
327.87,159.72
327.77,160.57
327.66,161.41
327.56,162.26
327.45,163.11
327.35,163.95
327.24,164.8
327.13,165.65
327.03,166.49
326.92,167.34
326.81,168.18
326.7,169.03
326.59,169.87
326.48,170.72
326.37,171.56
326.25,172.41
326.14,173.25
326.03,174.1
325.91,174.94
325.8,175.78
325.68,176.63
325.56,177.47
325.45,178.31
325.33,179.16
325.21,180
325.09,180.84
324.97,181.68
324.85,182.53
324.72,183.37
324.6,184.21
324.48,185.05
324.35,185.89
324.23,186.73
324.1,187.57
323.97,188.41
323.84,189.25
323.72,190.09
323.59,190.93
323.46,191.77
323.32,192.61
323.19,193.45
323.06,194.29
322.93,195.13
322.79,195.97
322.66,196.8
322.52,197.64
322.38,198.48
322.24,199.32
322.1,200.16
321.96,200.99
321.82,201.83
321.68,202.67
321.54,203.5
321.39,204.34
321.25,205.18
321.1,206.01
320.96,206.85
320.81,207.68
320.66,208.52
320.51,209.35
320.36,210.19
320.21,211.02
320.06,211.86
319.9,212.69
319.75,213.52
319.59,214.36
319.44,215.19
319.28,216.03
319.12,216.86
318.96,217.69
318.8,218.53
318.64,219.36
318.47,220.19
318.31,221.02
318.15,221.86
317.98,222.69
317.81,223.52
317.64,224.35
317.47,225.18
317.3,226.01
317.13,226.85
316.96,227.68
316.79,228.51
316.61,229.34
316.43,230.17
316.26,231
316.08,231.83
315.9,232.66
315.72,233.49
315.54,234.32
315.35,235.15
315.17,235.98
314.98,236.81
314.8,237.64
314.61,238.47
314.42,239.3
314.23,240.13
314.04,240.96
313.85,241.79
313.65,242.62
313.46,243.44
313.26,244.27
313.06,245.1
312.87,245.93
312.67,246.76
312.46,247.59
312.26,248.42
312.06,249.25
311.85,250.07
311.65,250.9
311.44,251.73
311.23,252.56
311.02,253.39
310.81,254.22
310.6,255.05
310.39,255.87
310.17,256.7
309.95,257.53
309.74,258.36
309.52,259.19
309.3,260.02
309.08,260.84
308.86,261.67
308.63,262.5
308.41,263.33
308.18,264.16
307.95,264.99
307.73,265.82
307.5,266.65
307.27,267.48
307.03,268.3
306.8,269.13
306.57,269.96
306.33,270.79
306.09,271.62
305.86,272.45
305.62,273.28
305.38,274.11
305.14,274.94
304.89,275.77
304.65,276.6
304.4,277.43
304.16,278.26
303.91,279.09
303.66,279.93
303.41,280.76
303.16,281.59
302.91,282.42
337.71,45.632
337.68,46.483
337.64,47.334
337.61,48.186
337.58,49.037
337.54,49.888
337.51,50.74
337.47,51.592
337.44,52.443
337.4,53.295
337.36,54.147
337.33,54.998
337.29,55.85
337.25,56.702
337.21,57.554
337.17,58.406
337.13,59.258
337.09,60.11
337.05,60.962
337.01,61.814
336.96,62.667
336.92,63.519
336.88,64.371
336.83,65.224
336.79,66.076
336.74,66.929
336.7,67.781
336.65,68.634
336.6,69.487
336.56,70.339
336.51,71.192
336.46,72.045
336.41,72.898
336.36,73.751
336.31,74.604
336.26,75.457
336.21,76.31
336.16,77.163
336.11,78.016
336.05,78.869
336,79.722
335.95,80.576
335.89,81.429
335.84,82.282
335.78,83.136
335.73,83.989
335.67,84.843
335.61,85.696
335.56,86.55
335.5,87.403
335.44,88.257
335.38,89.11
335.32,89.964
335.27,90.817
335.2,91.671
335.14,92.525
335.08,93.378
335.02,94.232
334.96,95.086
334.9,95.94
334.83,96.793
334.77,97.647
334.71,98.501
334.64,99.355
334.58,100.21
334.51,101.06
334.45,101.92
334.38,102.77
334.31,103.62
334.25,104.48
334.18,105.33
334.11,106.18
334.04,107.04
333.97,107.89
333.9,108.75
333.83,109.6
333.76,110.45
333.69,111.31
333.62,112.16
333.55,113.01
333.47,113.87
333.4,114.72
333.33,115.57
333.25,116.43
333.18,117.28
333.1,118.13
333.03,118.99
332.95,119.84
332.87,120.69
332.8,121.55
332.72,122.4
332.64,123.25
332.56,124.1
332.48,124.96
332.4,125.81
332.32,126.66
332.24,127.51
332.16,128.37
332.08,129.22
331.99,130.07
331.91,130.92
331.83,131.78
331.74,132.63
331.66,133.48
331.57,134.33
331.49,135.18
331.4,136.03
331.31,136.89
331.23,137.74
331.14,138.59
331.05,139.44
330.96,140.29
330.87,141.14
330.78,141.99
330.69,142.84
330.6,143.69
330.51,144.54
330.41,145.39
330.32,146.24
330.23,147.09
330.13,147.94
330.04,148.79
329.94,149.64
329.84,150.49
329.75,151.34
329.65,152.19
329.55,153.04
329.45,153.89
329.35,154.74
329.25,155.58
329.15,156.43
329.05,157.28
328.95,158.13
328.85,158.98
328.74,159.82
328.64,160.67
328.54,161.52
328.43,162.37
328.33,163.21
328.22,164.06
328.11,164.91
328,165.75
327.9,166.6
327.79,167.44
327.68,168.29
327.57,169.14
327.45,169.98
327.34,170.83
327.23,171.67
327.12,172.52
327,173.36
326.89,174.2
326.77,175.05
326.66,175.89
326.54,176.74
326.42,177.58
326.3,178.42
326.18,179.27
326.06,180.11
325.94,180.95
325.82,181.8
325.7,182.64
325.57,183.48
325.45,184.32
325.32,185.16
325.2,186
325.07,186.85
324.95,187.69
324.82,188.53
324.69,189.37
324.56,190.21
324.43,191.05
324.3,191.89
324.16,192.73
324.03,193.57
323.9,194.41
323.76,195.25
323.63,196.09
323.49,196.92
323.35,197.76
323.21,198.6
323.08,199.44
322.93,200.28
322.79,201.12
322.65,201.95
322.51,202.79
322.37,203.63
322.22,204.46
322.07,205.3
321.93,206.14
321.78,206.97
321.63,207.81
321.48,208.65
321.33,209.48
321.18,210.32
321.03,211.15
320.87,211.99
320.72,212.82
320.56,213.66
320.41,214.49
320.25,215.33
320.09,216.16
319.93,216.99
319.77,217.83
319.61,218.66
319.45,219.5
319.28,220.33
319.12,221.16
318.95,221.99
318.79,222.83
318.62,223.66
318.45,224.49
318.28,225.32
318.11,226.16
317.94,226.99
317.76,227.82
317.59,228.65
317.41,229.48
317.23,230.32
317.06,231.15
316.88,231.98
316.7,232.81
316.52,233.64
316.33,234.47
316.15,235.3
315.96,236.13
315.78,236.96
315.59,237.79
315.4,238.62
315.21,239.45
315.02,240.28
314.83,241.11
314.64,241.94
314.44,242.77
314.25,243.6
314.05,244.43
313.85,245.26
313.65,246.09
313.45,246.92
313.25,247.75
313.05,248.58
312.84,249.41
312.64,250.24
312.43,251.07
312.22,251.9
312.01,252.73
311.8,253.56
311.59,254.39
311.38,255.22
311.17,256.05
310.95,256.88
310.73,257.7
310.52,258.53
310.3,259.36
310.08,260.19
309.86,261.02
309.63,261.85
309.41,262.68
309.19,263.51
308.96,264.34
308.73,265.17
308.5,266
308.27,266.83
308.04,267.66
307.81,268.49
307.58,269.32
307.34,270.15
307.11,270.98
306.87,271.81
306.63,272.64
306.39,273.47
306.15,274.3
305.91,275.13
305.67,275.97
305.42,276.8
305.18,277.63
304.93,278.46
304.69,279.29
304.44,280.12
304.19,280.96
303.94,281.79
303.69,282.62
338.63,45.723
338.6,46.574
338.57,47.426
338.54,48.277
338.5,49.129
338.47,49.98
338.43,50.832
338.4,51.684
338.36,52.535
338.33,53.387
338.29,54.239
338.25,55.091
338.21,55.943
338.18,56.795
338.14,57.647
338.1,58.499
338.06,59.351
338.02,60.203
337.97,61.056
337.93,61.908
337.89,62.76
337.85,63.613
337.8,64.465
337.76,65.318
337.71,66.17
337.67,67.023
337.62,67.875
337.58,68.728
337.53,69.581
337.48,70.434
337.43,71.287
337.39,72.139
337.34,72.992
337.29,73.845
337.24,74.698
337.19,75.551
337.14,76.405
337.08,77.258
337.03,78.111
336.98,78.964
336.93,79.817
336.87,80.671
336.82,81.524
336.76,82.378
336.71,83.231
336.65,84.084
336.6,84.938
336.54,85.791
336.48,86.645
336.42,87.499
336.37,88.352
336.31,89.206
336.25,90.06
336.19,90.913
336.13,91.767
336.07,92.621
336.01,93.474
335.95,94.328
335.88,95.182
335.82,96.036
335.76,96.889
335.69,97.743
335.63,98.597
335.56,99.451
335.5,100.3
335.43,101.16
335.37,102.01
335.3,102.87
335.23,103.72
335.17,104.57
335.1,105.43
335.03,106.28
334.96,107.13
334.89,107.99
334.82,108.84
334.75,109.7
334.68,110.55
334.61,111.4
334.53,112.26
334.46,113.11
334.39,113.96
334.31,114.82
334.24,115.67
334.16,116.52
334.09,117.38
334.01,118.23
333.94,119.08
333.86,119.94
333.78,120.79
333.71,121.64
333.63,122.5
333.55,123.35
333.47,124.2
333.39,125.05
333.31,125.91
333.23,126.76
333.15,127.61
333.06,128.46
332.98,129.32
332.9,130.17
332.81,131.02
332.73,131.87
332.64,132.73
332.56,133.58
332.47,134.43
332.39,135.28
332.3,136.13
332.21,136.98
332.12,137.84
332.03,138.69
331.95,139.54
331.86,140.39
331.77,141.24
331.67,142.09
331.58,142.94
331.49,143.79
331.4,144.64
331.3,145.49
331.21,146.34
331.12,147.19
331.02,148.04
330.92,148.89
330.83,149.74
330.73,150.59
330.63,151.44
330.53,152.29
330.44,153.14
330.34,153.99
330.24,154.84
330.14,155.69
330.03,156.54
329.93,157.38
329.83,158.23
329.73,159.08
329.62,159.93
329.52,160.78
329.41,161.62
329.3,162.47
329.2,163.32
329.09,164.16
328.98,165.01
328.87,165.86
328.76,166.7
328.65,167.55
328.54,168.4
328.43,169.24
328.32,170.09
328.21,170.93
328.09,171.78
327.98,172.62
327.86,173.47
327.75,174.31
327.63,175.16
327.51,176
327.4,176.85
327.28,177.69
327.16,178.53
327.04,179.38
326.92,180.22
326.79,181.06
326.67,181.91
326.55,182.75
326.42,183.59
326.3,184.44
326.17,185.28
326.05,186.12
325.92,186.96
325.79,187.8
325.66,188.64
325.53,189.48
325.4,190.33
325.27,191.17
325.14,192.01
325,192.85
324.87,193.69
324.73,194.53
324.6,195.37
324.46,196.21
324.32,197.05
324.19,197.88
324.05,198.72
323.91,199.56
323.77,200.4
323.62,201.24
323.48,202.08
323.34,202.92
323.19,203.75
323.05,204.59
322.9,205.43
322.75,206.26
322.6,207.1
322.45,207.94
322.3,208.77
322.15,209.61
322,210.45
321.85,211.28
321.69,212.12
321.54,212.95
321.38,213.79
321.22,214.63
321.06,215.46
320.91,216.3
320.74,217.13
320.58,217.96
320.42,218.8
320.26,219.63
320.09,220.47
319.93,221.3
319.76,222.13
319.59,222.97
319.42,223.8
319.25,224.63
319.08,225.47
318.91,226.3
318.74,227.13
318.56,227.97
318.39,228.8
318.21,229.63
318.03,230.46
317.86,231.3
317.68,232.13
317.49,232.96
317.31,233.79
317.13,234.62
316.94,235.45
316.76,236.29
316.57,237.12
316.38,237.95
316.2,238.78
316,239.61
315.81,240.44
315.62,241.27
315.43,242.1
315.23,242.93
315.04,243.77
314.84,244.6
314.64,245.43
314.44,246.26
314.24,247.09
314.04,247.92
313.83,248.75
313.63,249.58
313.42,250.41
313.22,251.24
313.01,252.07
312.8,252.9
312.59,253.73
312.38,254.56
312.16,255.39
311.95,256.22
311.73,257.05
311.52,257.88
311.3,258.71
311.08,259.54
310.86,260.37
310.64,261.2
310.41,262.03
310.19,262.86
309.96,263.69
309.74,264.52
309.51,265.35
309.28,266.18
309.05,267.02
308.82,267.85
308.59,268.68
308.35,269.51
308.12,270.34
307.88,271.17
307.64,272
307.41,272.83
307.17,273.66
306.93,274.5
306.68,275.33
306.44,276.16
306.2,276.99
305.95,277.82
305.71,278.66
305.46,279.49
305.21,280.32
304.96,281.15
304.71,281.99
304.46,282.82
339.56,45.814
339.53,46.666
339.49,47.517
339.46,48.369
339.43,49.221
339.39,50.072
339.36,50.924
339.32,51.776
339.29,52.628
339.25,53.48
339.22,54.332
339.18,55.184
339.14,56.036
339.1,56.888
339.06,57.74
339.02,58.592
338.98,59.445
338.94,60.297
338.9,61.149
338.86,62.002
338.82,62.854
338.77,63.707
338.73,64.559
338.69,65.412
338.64,66.264
338.6,67.117
338.55,67.97
338.5,68.823
338.46,69.675
338.41,70.528
338.36,71.381
338.31,72.234
338.26,73.087
338.21,73.94
338.16,74.793
338.11,75.646
338.06,76.5
338.01,77.353
337.96,78.206
337.91,79.059
337.85,79.913
337.8,80.766
337.74,81.62
337.69,82.473
337.63,83.327
337.58,84.18
337.52,85.034
337.47,85.887
337.41,86.741
337.35,87.594
337.29,88.448
337.23,89.302
337.17,90.156
337.11,91.009
337.05,91.863
336.99,92.717
336.93,93.571
336.87,94.424
336.81,95.278
336.74,96.132
336.68,96.986
336.61,97.84
336.55,98.693
336.49,99.547
336.42,100.4
336.35,101.25
336.29,102.11
336.22,102.96
336.15,103.82
336.08,104.67
336.02,105.52
335.95,106.38
335.88,107.23
335.81,108.09
335.74,108.94
335.67,109.79
335.59,110.65
335.52,111.5
335.45,112.35
335.38,113.21
335.3,114.06
335.23,114.91
335.15,115.77
335.08,116.62
335,117.47
334.93,118.33
334.85,119.18
334.77,120.03
334.69,120.89
334.61,121.74
334.54,122.59
334.46,123.45
334.38,124.3
334.3,125.15
334.21,126.01
334.13,126.86
334.05,127.71
333.97,128.56
333.88,129.42
333.8,130.27
333.72,131.12
333.63,131.97
333.55,132.83
333.46,133.68
333.37,134.53
333.29,135.38
333.2,136.23
333.11,137.08
333.02,137.94
332.93,138.79
332.84,139.64
332.75,140.49
332.66,141.34
332.57,142.19
332.48,143.04
332.38,143.89
332.29,144.74
332.19,145.59
332.1,146.45
332,147.3
331.91,148.15
331.81,149
331.71,149.85
331.62,150.7
331.52,151.54
331.42,152.39
331.32,153.24
331.22,154.09
331.12,154.94
331.02,155.79
330.91,156.64
330.81,157.49
330.71,158.34
330.6,159.18
330.5,160.03
330.39,160.88
330.29,161.73
330.18,162.58
330.07,163.42
329.96,164.27
329.85,165.12
329.74,165.96
329.63,166.81
329.52,167.66
329.41,168.5
329.3,169.35
329.18,170.2
329.07,171.04
328.96,171.89
328.84,172.73
328.72,173.58
328.61,174.42
328.49,175.27
328.37,176.11
328.25,176.96
328.13,177.8
328.01,178.65
327.89,179.49
327.77,180.33
327.65,181.18
327.52,182.02
327.4,182.86
327.27,183.71
327.15,184.55
327.02,185.39
326.89,186.23
326.76,187.08
326.64,187.92
326.51,188.76
326.37,189.6
326.24,190.44
326.11,191.28
325.98,192.13
325.84,192.97
325.71,193.81
325.57,194.65
325.43,195.49
325.3,196.33
325.16,197.17
325.02,198.01
324.88,198.85
324.74,199.69
324.6,200.52
324.45,201.36
324.31,202.2
324.16,203.04
324.02,203.88
323.87,204.72
323.72,205.55
323.58,206.39
323.43,207.23
323.28,208.07
323.12,208.9
322.97,209.74
322.82,210.58
322.66,211.41
322.51,212.25
322.35,213.09
322.2,213.92
322.04,214.76
321.88,215.6
321.72,216.43
321.56,217.27
321.39,218.1
321.23,218.94
321.07,219.77
320.9,220.61
320.74,221.44
320.57,222.28
320.4,223.11
320.23,223.94
320.06,224.78
319.89,225.61
319.71,226.45
319.54,227.28
319.36,228.11
319.19,228.95
319.01,229.78
318.83,230.61
318.65,231.45
318.47,232.28
318.29,233.11
318.11,233.94
317.92,234.78
317.74,235.61
317.55,236.44
317.37,237.27
317.18,238.1
316.99,238.94
316.8,239.77
316.6,240.6
316.41,241.43
316.22,242.26
316.02,243.1
315.82,243.93
315.63,244.76
315.43,245.59
315.23,246.42
315.03,247.25
314.82,248.08
314.62,248.91
314.41,249.75
314.21,250.58
314,251.41
313.79,252.24
313.58,253.07
313.37,253.9
313.16,254.73
312.94,255.56
312.73,256.39
312.51,257.23
312.3,258.06
312.08,258.89
311.86,259.72
311.64,260.55
311.41,261.38
311.19,262.21
310.97,263.04
310.74,263.88
310.51,264.71
310.29,265.54
310.06,266.37
309.83,267.2
309.6,268.03
309.36,268.86
309.13,269.7
308.89,270.53
308.66,271.36
308.42,272.19
308.18,273.02
307.94,273.86
307.7,274.69
307.46,275.52
307.22,276.35
306.97,277.19
306.73,278.02
306.48,278.85
306.23,279.69
305.98,280.52
305.74,281.35
305.48,282.19
305.23,283.02
340.48,45.906
340.45,46.758
340.42,47.609
340.39,48.461
340.35,49.313
340.32,50.165
340.28,51.017
340.25,51.869
340.21,52.721
340.18,53.573
340.14,54.425
340.1,55.277
340.07,56.129
340.03,56.981
339.99,57.833
339.95,58.686
339.91,59.538
339.87,60.391
339.83,61.243
339.79,62.095
339.74,62.948
339.7,63.801
339.66,64.653
339.61,65.506
339.57,66.359
339.52,67.211
339.48,68.064
339.43,68.917
339.38,69.77
339.34,70.623
339.29,71.476
339.24,72.329
339.19,73.182
339.14,74.035
339.09,74.889
339.04,75.742
338.99,76.595
338.94,77.448
338.88,78.302
338.83,79.155
338.78,80.008
338.72,80.862
338.67,81.715
338.62,82.569
338.56,83.422
338.5,84.276
338.45,85.13
338.39,85.983
338.33,86.837
338.27,87.691
338.22,88.544
338.16,89.398
338.1,90.252
338.04,91.106
337.98,91.959
337.91,92.813
337.85,93.667
337.79,94.521
337.73,95.375
337.66,96.229
337.6,97.082
337.54,97.936
337.47,98.79
337.41,99.644
337.34,100.5
337.27,101.35
337.21,102.21
337.14,103.06
337.07,103.91
337,104.77
336.93,105.62
336.86,106.48
336.79,107.33
336.72,108.18
336.65,109.04
336.58,109.89
336.51,110.74
336.44,111.6
336.36,112.45
336.29,113.3
336.22,114.16
336.14,115.01
336.07,115.87
335.99,116.72
335.91,117.57
335.84,118.43
335.76,119.28
335.68,120.13
335.6,120.99
335.52,121.84
335.44,122.69
335.36,123.55
335.28,124.4
335.2,125.25
335.12,126.1
335.04,126.96
334.96,127.81
334.87,128.66
334.79,129.51
334.7,130.37
334.62,131.22
334.53,132.07
334.45,132.92
334.36,133.78
334.27,134.63
334.19,135.48
334.1,136.33
334.01,137.18
333.92,138.04
333.83,138.89
333.74,139.74
333.65,140.59
333.55,141.44
333.46,142.29
333.37,143.14
333.27,143.99
333.18,144.85
333.08,145.7
332.99,146.55
332.89,147.4
332.8,148.25
332.7,149.1
332.6,149.95
332.5,150.8
332.4,151.65
332.3,152.5
332.2,153.35
332.1,154.2
332,155.05
331.9,155.89
331.79,156.74
331.69,157.59
331.58,158.44
331.48,159.29
331.37,160.14
331.27,160.99
331.16,161.83
331.05,162.68
330.94,163.53
330.83,164.38
330.72,165.22
330.61,166.07
330.5,166.92
330.39,167.76
330.28,168.61
330.16,169.46
330.05,170.3
329.93,171.15
329.82,172
329.7,172.84
329.59,173.69
329.47,174.53
329.35,175.38
329.23,176.22
329.11,177.07
328.99,177.91
328.87,178.76
328.75,179.6
328.62,180.45
328.5,181.29
328.37,182.13
328.25,182.98
328.12,183.82
328,184.66
327.87,185.51
327.74,186.35
327.61,187.19
327.48,188.03
327.35,188.88
327.22,189.72
327.08,190.56
326.95,191.4
326.82,192.24
326.68,193.09
326.55,193.93
326.41,194.77
326.27,195.61
326.13,196.45
325.99,197.29
325.85,198.13
325.71,198.97
325.57,199.81
325.43,200.65
325.28,201.49
325.14,202.33
324.99,203.17
324.84,204.01
324.7,204.84
324.55,205.68
324.4,206.52
324.25,207.36
324.1,208.2
323.95,209.03
323.79,209.87
323.64,210.71
323.48,211.55
323.33,212.38
323.17,213.22
323.01,214.06
322.85,214.89
322.69,215.73
322.53,216.57
322.37,217.4
322.21,218.24
322.04,219.08
321.88,219.91
321.71,220.75
321.54,221.58
321.37,222.42
321.2,223.25
321.03,224.09
320.86,224.92
320.69,225.76
320.52,226.59
320.34,227.43
320.17,228.26
319.99,229.09
319.81,229.93
319.63,230.76
319.45,231.6
319.27,232.43
319.09,233.26
318.9,234.1
318.72,234.93
318.53,235.76
318.35,236.6
318.16,237.43
317.97,238.26
317.78,239.09
